,Small businesses open
1073,-44.3
18097,-36.9
21111,-43
26081,-46.3
29095,-35.8
29189,-38.6
29510,-46.9
31055,-42.6
37081,-40.2
37119,-49.5
39049,-37.7
39061,-45
40109,-35.5
40143,-36.6
45045,-32.3
47037,-43.8
47093,-48.1
47157,-36.9
